,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
0,72.96743112905442,19.266563641485753,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
1,72.9661499,19.26457955,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
2,72.96891631327173,19.263514173877276,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
3,72.96588345826552,19.263931838798555,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
4,72.96950761941244,19.26390040761664,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
5,72.96914693890781,19.263995817915244,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
6,72.96958916251423,19.2631086892352,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
7,72.96930261657882,19.263598845917315,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
8,72.96894963071708,19.263074696508188,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
9,72.96960155000001,19.263639799999996,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
10,72.9686780766523,19.263764561477874,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
11,72.96666939502113,19.264573184810025,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
12,72.96700214445872,19.263309562292726,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
13,72.96725156615118,19.264468164896293,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
14,72.9672382,19.2643374,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
15,72.96789734771727,19.265583600218488,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
16,72.96957307941399,19.266465241689474,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
17,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
18,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
19,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
20,72.85623695,19.2279624,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
21,72.8572747656211,19.226147109512674,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
22,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
23,72.85740129872885,19.226411852114307,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
24,72.8560142,19.227772150000003,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
25,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
26,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
27,72.97052174715948,19.20225168932602,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
28,72.96980445389723,19.202718109926863,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
29,72.97021004155374,19.204492266095265,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
30,72.97009215009176,19.203757619612684,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
31,72.96987587315839,19.20317706615337,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
32,72.97042969568177,19.202903652514333,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
33,72.96926011297225,19.203905390217052,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
34,72.9697159636132,19.204461618558202,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
35,72.96924074906339,19.202689504464015,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
36,72.96736318130331,19.20580110053528,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
37,72.97028686000192,19.203409857743875,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
38,72.9697654726684,19.20390833428162,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
39,72.96852524119339,19.20577855648594,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
40,72.97004047556928,19.203489448705753,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
41,72.97062679752544,19.202400191943337,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
42,72.96978917434853,19.203471474214197,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
43,72.97009528871193,19.203045971107073,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
44,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
45,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
46,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
47,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
48,72.86687884060727,19.25179398308948,gartan pada,19.252261,72.867912,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
49,72.86855148592828,19.251209955279744,gartan pada,19.252261,72.867912,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
50,72.8673941084303,19.252734152612934,gartan pada,19.252261,72.867912,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
51,72.86606073268563,19.253643855660773,gartan pada,19.252261,72.867912,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
52,72.86837855570022,19.252074097795212,gartan pada,19.252261,72.867912,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
53,72.89497642378153,19.28873175245974,ghodbunder village junction,19.286953,72.893875,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
54,72.87222551428529,19.262329476530336,golden chemicals,19.263041,72.873794,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
55,72.87306311802055,19.263333029720997,golden chemicals,19.263041,72.873794,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
56,72.87402892008267,19.261414625348586,golden chemicals,19.263041,72.873794,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
57,72.97711035138542,19.221824733146835,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
58,72.97751710000001,19.219938950000003,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
59,72.97876771919299,19.222175073199942,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
60,72.9790236,19.222592250000094,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
61,72.97688492265299,19.219504305687323,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
62,72.9769879,19.2225941,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
63,72.97977275,19.220145350000003,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
64,72.97636952558388,19.220032925139265,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
65,72.97716991842184,19.222469337135884,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
66,72.97945940000001,19.22113315,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
67,72.97827182863024,19.221694348505462,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
68,72.97643487200175,19.219564725137424,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
69,72.97586565149408,19.220986065441668,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
70,72.97682563218449,19.220684144164178,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
71,72.97721009385278,19.221133173296995,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
72,72.96432479379646,19.195008503457046,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
73,72.9631358,19.19521385,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
74,72.96313367378215,19.195077904429258,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
75,72.96337978562121,19.19409559236599,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
76,72.9607971513085,19.196976126484536,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
77,72.96129255000001,19.196881100000002,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
78,72.9632697,19.196627699999997,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
79,72.96455835,19.194386350000002,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
80,72.96193758258347,19.195695562070718,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
81,72.96341255610126,19.19447712712828,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
82,72.96151629187102,19.195729748495452,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
83,72.86806519211721,19.22114901478598,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
84,72.86701778229028,19.223022412469444,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
85,72.86805948832274,19.220741306224426,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
