,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
0,72.96761810379193,19.262938065805013,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
1,72.96891631327173,19.263514173877276,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
2,72.9671314661234,19.264029528926656,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
3,72.96680661729975,19.265562720974724,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
4,72.96653520842175,19.26490960188439,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
5,72.9686780766523,19.263764561477874,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
6,72.96957307941399,19.266465241689474,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
7,72.96758068030361,19.26338912218834,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
8,72.96664346073631,19.265421428900176,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
9,72.967038145322,19.262802220067954,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
10,72.96807387648374,19.265638190929025,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
11,72.96588345826552,19.263931838798555,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
12,72.96697069589989,19.264324509112353,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
13,72.9672382,19.2643374,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
14,72.96880157425075,19.263800812255322,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
15,72.96666939502113,19.264573184810025,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
16,72.96648729351978,19.262808975139702,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
17,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
18,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
19,72.8581653,19.2277073,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
20,72.85794355,19.2265794,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
21,72.85836993347503,19.227152801264666,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
22,72.85966992069903,19.228260097897437,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
23,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
