,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
0,72.85512807917517,19.31069864366639,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8559418653558,19.298457266753697
1,72.85496144999999,19.3106833,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85504387356598,19.29754544812487
2,72.85472815,19.31089365,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85618598347457,19.30021734739188
3,72.85367104054791,19.31155433242355,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85530102995918,19.300215153886512
4,72.85395640053555,19.31250153192819,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85487161153506,19.300330170046653
5,72.8536169216228,19.3116217650647,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85466355,19.300323100000004
6,72.85458027601527,19.31420005877442,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85631208347456,19.29990224739188
7,72.85498048580722,19.31128784382111,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85673565651223,19.297762319286317
8,72.85530695,19.3117386,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8567274678994,19.29895748093929
9,72.85391079714766,19.31052959799508,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.856789115364,19.297939666753777
10,72.85414739999999,19.311405150000002,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85525197004078,19.30007854611349
11,72.85376992039357,19.31133195185555,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.856823015364,19.298058866753777
12,72.85531846251025,19.31245585711227,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85688038370104,19.300523121774287
13,72.85480575000001,19.311299700000003,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85500914820527,19.300638281372535
14,72.85511964999999,19.3108257,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85610425000002,19.30014025
15,72.85355637270527,19.31142596164737,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8555058857855,19.300288118478306
16,72.85433012790597,19.310627589175294,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8561914,19.298765500000002
17,72.85368532180611,19.311648013774406,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85588476861862,19.300411283935215
18,72.85431055000001,19.311548650000002,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85331852274179,19.298820354432603
19,72.85468331216066,19.311620220786555,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85662729999999,19.299562850000004
20,72.85413659999999,19.3104804,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85321583890054,19.29946315295518
21,72.85344405000001,19.312461199999998,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85658071847827,19.299922176975244
22,72.8541532,19.311016299999995,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85663446944837,19.300573509189597
23,72.85542545000001,19.31190145,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85607389999998,19.29974795
24,72.8551874,19.311360199999996,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85421077375922,19.30048554921375
25,72.85430565282621,19.311819044273033,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8564440832463,19.298655000094
26,72.85495354875236,19.31187541613319,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85525665,19.3003628
27,72.85462588374757,19.31049358716805,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85442453031118,19.300703553533644
28,72.8551139502043,19.313827933231615,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85685403503346,19.298188848722557
29,72.8536375287913,19.311816597580755,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85538818967771,19.297368277830135
30,72.85456222415715,19.311558334125206,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8532106,19.297687399999997
31,72.85507884147047,19.311490124062267,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85518413832693,19.299935935432245
32,72.8552476,19.312153049999996,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85564968011793,19.300712506717176
33,72.85424155782798,19.310568665659204,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85639848347458,19.299800847391882
34,72.85494887947722,19.310512310227896,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8541113,19.299866799999997
35,72.85511832116018,19.310529400977316,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8549858,19.2998383
36,72.85373883170969,19.31149284121525,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8558556153614,19.298806216748318
37,72.85347133192084,19.313857876212303,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85454444999998,19.300679000000002
38,72.85538737873831,19.312238815516352,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85439735,19.300578799999997
39,72.8549461,19.310864900000002,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85620053313697,19.298350134016392
