,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
0,72.85457569621775,19.311744376852293,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8534013555526,19.2981111823783
1,72.8551874,19.311360199999996,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85578122992297,19.299814827107376
2,72.85494887947722,19.310512310227896,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8541113,19.299866799999997
3,72.8552539550028,19.312588951730984,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85525197004078,19.30007854611349
4,72.85458027601527,19.31420005877442,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85611595,19.299849350000002
5,72.85515522397975,19.31127194625346,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85500914820527,19.300638281372535
6,72.85413659999999,19.3104804,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85554749860204,19.29889346684773
7,72.85554622031984,19.311095437363083,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85664696919095,19.297618046431126
8,72.85432749807457,19.31133877020179,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85491636683207,19.300666665305354
9,72.8536169216228,19.3116217650647,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8561914,19.298765500000002
10,72.85357725445786,19.312848975677692,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85595855,19.30006985
11,72.853422,19.31077515,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85532664643493,19.296933968571818
12,72.85323165,19.31211275,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85434277709919,19.29979778056217
