,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long,shortest_travel_time
0,72.96743112905442,19.266563641485757,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864,3.8
1,72.9661499,19.26457955,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381,2.5166666666666666
2,72.96891631327173,19.26351417387728,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205,2.966666666666667
3,72.96588345826552,19.263931838798555,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,2.8
4,72.96950761941244,19.26390040761664,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364,3.433333333333333
5,72.96914693890781,19.263995817915244,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9511604116556,19.2822935228548,2.7
6,72.96958916251423,19.2631086892352,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004,1.9333333333333333
7,72.96930261657882,19.263598845917315,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235,2.783333333333333
8,72.96894963071708,19.263074696508188,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765,2.183333333333333
9,72.96960155000001,19.2636398,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9526661235469,19.28255440665713,2.0
10,72.9686780766523,19.263764561477878,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742,1.9833333333333334
11,72.96666939502113,19.264573184810025,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428,1.7333333333333334
12,72.96700214445872,19.26330956229273,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95142749023468,19.28226202706593,2.6333333333333333
13,72.96725156615118,19.264468164896293,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95379664999999,19.2853773,3.066666666666667
14,72.9672382,19.2643374,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857,2.716666666666667
15,72.96789734771727,19.265583600218488,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,3.1166666666666667
16,72.96957307941399,19.266465241689477,anand nagar,19.264687,72.967836,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625,2.216666666666667
17,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364,17.516666666666666
18,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864,16.866666666666667
19,72.85800897398775,19.22716148785141,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004,16.45
20,72.85623695,19.2279624,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,16.8
21,72.8572747656211,19.226147109512677,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95379664999999,19.2853773,16.85
22,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625,16.45
23,72.85740129872885,19.226411852114307,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.9511604116556,19.2822935228548,17.016666666666666
24,72.8560142,19.227772150000003,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95142749023468,19.28226202706593,16.8
25,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857,16.4
26,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381,16.35
27,72.97052174715948,19.20225168932602,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864,8.116666666666667
