,route_name,from_stop_name,to_stop_name,total_passenger,total_amount,stop-number,from_lat,from_long,to_lat,to_long
0,7091,bhayandar station east,bhayander phatak or police station,55,275,29063,19.312319,72.853463,19.312319,72.853463
1,7091,bhayandar station east,borivali station east,8,120,29063,19.312319,72.853463,19.312319,72.853463
2,7091,bhayandar station east,dahisar station road east,53,530,29063,19.312319,72.853463,19.312319,72.853463
3,7091,bhayandar station east,daulat nagar,12,180,29063,19.312319,72.853463,19.312319,72.853463
4,7091,bhayandar station east,goddev naka,18,90,29063,19.312319,72.853463,19.312319,72.853463
5,7091,bhayandar station east,golden chemicals,44,440,29063,19.312319,72.853463,19.312319,72.853463
6,7091,bhayandar station east,kashi mira,210,2100,29063,19.312319,72.853463,19.312319,72.853463
7,7091,bhayandar station east,ketaki pada,32,320,29063,19.312319,72.853463,19.312319,72.853463
8,7091,bhayandar station east,magathane depot,21,315,29063,19.312319,72.853463,19.312319,72.853463
9,7091,bhayandar station east,novelty silk mill,20,200,29063,19.312319,72.853463,19.312319,72.853463
10,7091,bhayandar station east,omkareshwar mandir,2,30,29063,19.312319,72.853463,19.312319,72.853463
11,7091,bhayandar station east,s k stone,1248,6240,29063,19.312319,72.853463,19.312319,72.853463
12,7091,bhayandar station east,swatantraveer savarkar chowk or golden nest,77,385,29063,19.312319,72.853463,19.312319,72.853463
13,7091,bhayandar station east,transport corporation,62,620,29063,19.312319,72.853463,19.312319,72.853463
14,7091,borivali station east,bhayandar station east,25,375,29097,19.227846,72.857949,19.227846,72.857949
15,7091,borivali station east,bhayander phatak or police station,10,100,29097,19.227846,72.857949,19.227846,72.857949
16,7091,borivali station east,dahisar station road east,128,640,29097,19.227846,72.857949,19.227846,72.857949
17,7091,borivali station east,daulat nagar,1,5,29097,19.227846,72.857949,19.227846,72.857949
18,7091,borivali station east,goddev naka,8,120,29097,19.227846,72.857949,19.227846,72.857949
19,7091,borivali station east,golden chemicals,732,3660.06,29097,19.227846,72.857949,19.227846,72.857949
20,7091,borivali station east,kashi mira,192,1920,29097,19.227846,72.857949,19.227846,72.857949
21,7091,borivali station east,ketaki pada,35,175,29097,19.227846,72.857949,19.227846,72.857949
22,7091,borivali station east,magathane depot,273,1365,29097,19.227846,72.857949,19.227846,72.857949
23,7091,borivali station east,novelty silk mill,75,375,29097,19.227846,72.857949,19.227846,72.857949
24,7091,borivali station east,s k stone,147,1470,29097,19.227846,72.857949,19.227846,72.857949
25,7091,borivali station east,swatantraveer savarkar chowk or golden nest,75,750,29097,19.227846,72.857949,19.227846,72.857949
26,7091,borivali station east,transport corporation,111,1110,29097,19.227846,72.857949,19.227846,72.857949
27,7091,dahisar station road east,bhayandar station east,39,390,29114,19.248635,72.862483,19.248635,72.862483
28,7091,dahisar station road east,bhayander phatak or police station,17,170,29114,19.248635,72.862483,19.248635,72.862483
29,7091,dahisar station road east,borivali station east,174,870,29114,19.248635,72.862483,19.248635,72.862483
30,7091,dahisar station road east,daulat nagar,9,45,29114,19.248635,72.862483,19.248635,72.862483
31,7091,dahisar station road east,goddev naka,8,80,29114,19.248635,72.862483,19.248635,72.862483
32,7091,dahisar station road east,golden chemicals,173,865,29114,19.248635,72.862483,19.248635,72.862483
33,7091,dahisar station road east,kashi mira,431,2155,29114,19.248635,72.862483,19.248635,72.862483
34,7091,dahisar station road east,ketaki pada,17,85,29114,19.248635,72.862483,19.248635,72.862483
35,7091,dahisar station road east,magathane depot,565,2825.12,29114,19.248635,72.862483,19.248635,72.862483
36,7091,dahisar station road east,novelty silk mill,6,30,29114,19.248635,72.862483,19.248635,72.862483
37,7091,dahisar station road east,omkareshwar mandir,14,70,29114,19.248635,72.862483,19.248635,72.862483
38,7091,dahisar station road east,s k stone,51,510,29114,19.248635,72.862483,19.248635,72.862483
39,7091,dahisar station road east,swatantraveer savarkar chowk or golden nest,48,480,29114,19.248635,72.862483,19.248635,72.862483
40,7091,dahisar station road east,transport corporation,230,1150,29114,19.248635,72.862483,19.248635,72.862483
41,7091,daulat nagar,bhayandar station east,11,165,29123,19.236447,72.859180,19.236447,72.859180
42,7091,daulat nagar,bhayander phatak or police station,19,190,29123,19.236447,72.859180,19.236447,72.859180
43,7091,daulat nagar,borivali station east,10,50,29123,19.236447,72.859180,19.236447,72.859180
44,7091,daulat nagar,dahisar station road east,24,120,29123,19.236447,72.859180,19.236447,72.859180
45,7091,daulat nagar,goddev naka,10,100,29123,19.236447,72.859180,19.236447,72.859180
46,7091,daulat nagar,golden chemicals,99,495,29123,19.236447,72.859180,19.236447,72.859180
47,7091,daulat nagar,kashi mira,53,530,29123,19.236447,72.859180,19.236447,72.859180
48,7091,daulat nagar,ketaki pada,12,60,29123,19.236447,72.859180,19.236447,72.859180
49,7091,daulat nagar,magathane depot,76,380,29123,19.236447,72.859180,19.236447,72.859180
50,7091,daulat nagar,novelty silk mill,53,265,29123,19.236447,72.859180,19.236447,72.859180
51,7091,daulat nagar,omkareshwar mandir,5,25,29123,19.236447,72.859180,19.236447,72.859180
52,7091,daulat nagar,s k stone,51,510,29123,19.236447,72.859180,19.236447,72.859180
53,7091,daulat nagar,swatantraveer savarkar chowk or golden nest,50,500,29123,19.236447,72.859180,19.236447,72.859180
54,7091,daulat nagar,transport corporation,141,705,29123,19.236447,72.859180,19.236447,72.859180
55,7091,goddev naka,bhayandar station east,358,1790,29157,19.304029,72.858854,19.304029,72.858854
56,7091,goddev naka,bhayander phatak or police station,3,15,29157,19.304029,72.858854,19.304029,72.858854
57,7091,goddev naka,borivali station east,6,90,29157,19.304029,72.858854,19.304029,72.858854
58,7091,goddev naka,dahisar station road east,15,150,29157,19.304029,72.858854,19.304029,72.858854
59,7091,goddev naka,daulat nagar,12,120,29157,19.304029,72.858854,19.304029,72.858854
60,7091,goddev naka,golden chemicals,27,270,29157,19.304029,72.858854,19.304029,72.858854
61,7091,goddev naka,kashi mira,326,1630,29157,19.304029,72.858854,19.304029,72.858854
62,7091,goddev naka,ketaki pada,13,130,29157,19.304029,72.858854,19.304029,72.858854
63,7091,goddev naka,magathane depot,6,90,29157,19.304029,72.858854,19.304029,72.858854
64,7091,goddev naka,novelty silk mill,15,150,29157,19.304029,72.858854,19.304029,72.858854
