,route_name,from_stop_name,to_stop_name,total_passenger,total_amount,stop-number,from_lat,from_long,to_lat,to_long
0,7006,anand nagar,bhayandar pada,17,85,37024,19.264687,72.967836,19.283685,72.952358
1,7006,borivali station east,bhayandar pada,10,200,29097,19.227846,72.857949,19.283685,72.952358
2,7006,cadbury junction thane,bhayandar pada,17,170,37068,19.203952,72.968584,19.283685,72.952358
3,7006,chena bridge,bhayandar pada,4,20,29099,19.275712,72.916131,19.283685,72.952358
4,7006,gaimukh,bhayandar pada,1,5,29137,19.2854,72.936384,19.283685,72.952358
5,7006,gartan pada,bhayandar pada,5,75,29149,19.252261,72.867912,19.283685,72.952358
6,7006,ghodbunder village junction,bhayandar pada,1,10,29155,19.286953,72.893875,19.283685,72.952358
7,7006,golden chemicals,bhayandar pada,3,45,29168,19.263041,72.873794,19.283685,72.952358
8,7006,kajupada,bhayandar pada,3,15,29203,19.279093,72.922685,19.283685,72.952358
9,7006,kapur bawdi,bhayandar pada,15,150,37195,19.221197,72.977952,19.283685,72.952358
10,7006,louis wadi,bhayandar pada,11,165,37245,19.195812,72.962565,19.283685,72.952358
11,7006,magathane depot,bhayandar pada,6,120,29231,19.221336,72.866122,19.283685,72.952358
12,7006,majiwada,bhayandar pada,4,40,37265,19.215632,72.97819,19.283685,72.952358
13,7006,manpada,bhayandar pada,15,150,37237,19.235236,72.976318,19.283685,72.952358
14,7006,marathon chowk teen hath naka,bhayandar pada,10,150,37280,19.187546,72.964029,19.283685,72.952358
15,7006,nency colony,bhayandar pada,2,30,29275,19.237912,72.863431,19.283685,72.952358
16,7006,omkareshwar mandir,bhayandar pada,4,60,29298,19.231425,72.862322,19.283685,72.952358
17,7006,ovale village,bhayandar pada,2,10,29301,19.276025,72.959046,19.283685,72.952358
18,7006,patli pada,bhayandar pada,15,75,37388,19.246131,72.975986,19.283685,72.952358
19,7006,thane station east,bhayandar pada,53,795,37226,19.18517,72.97561,19.283685,72.952358
20,7006,transport corporation,bhayandar pada,1,15,29441,19.269584,72.878662,19.283685,72.952358
21,7006,versova bridge,bhayandar pada,6,60,29455,19.284969,72.904808,19.283685,72.952358
22,7006,waghbil,bhayandar pada,35,175,37531,19.252563,72.972696,19.283685,72.952358
23,7006,western hotel laxmi baug,bhayandar pada,3,30,29465,19.27639,72.888952,19.283685,72.952358
24,7006,anand nagar,borivali station east,103,2060,37024,19.264687,72.967836,19.227846,72.857949
25,7006,bhayandar pada,borivali station east,13,260,29068,19.283685,72.952358,19.227846,72.857949
26,7006,cadbury junction thane,borivali station east,38,760,37068,19.203952,72.968584,19.227846,72.857949
27,7006,chena bridge,borivali station east,13,195,29099,19.275712,72.916131,19.227846,72.857949
28,7006,dnyansadhana college kopari,borivali station east,2,40,37100,19.184195,72.96517,19.227846,72.857949
29,7006,gaimukh,borivali station east,16,240,29137,19.2854,72.936384,19.227846,72.857949
30,7006,gartan pada,borivali station east,37,185,29149,19.252261,72.867912,19.227846,72.857949
31,7006,ghodbunder village junction,borivali station east,1,10.11,29155,19.286953,72.893875,19.227846,72.857949
32,7006,golden chemicals,borivali station east,129,645,29168,19.263041,72.873794,19.227846,72.857949
33,7006,jain mandir versova,borivali station east,4,40,29194,19.285383,72.899832,19.227846,72.857949
34,7006,kajupada,borivali station east,15,225,29203,19.279093,72.922685,19.227846,72.857949
35,7006,kapur bawdi,borivali station east,64,1280,37195,19.221197,72.977952,19.227846,72.857949
36,7006,louis wadi,borivali station east,49,980,37245,19.195812,72.962565,19.227846,72.857949
37,7006,magathane depot,borivali station east,256,1280,29231,19.221336,72.866122,19.227846,72.857949
38,7006,majiwada,borivali station east,32,640,37265,19.215632,72.97819,19.227846,72.857949
39,7006,manpada,borivali station east,58,1160,37237,19.235236,72.976318,19.227846,72.857949
40,7006,marathon chowk teen hath naka,borivali station east,18,360,37280,19.187546,72.964029,19.227846,72.857949
41,7006,nency colony,borivali station east,1,5,29275,19.237912,72.863431,19.227846,72.857949
42,7006,omkareshwar mandir,borivali station east,3,15,29298,19.231425,72.862322,19.227846,72.857949
43,7006,ovale village,borivali station east,64,1280,29301,19.276025,72.959046,19.227846,72.857949
44,7006,patli pada,borivali station east,47,940,37388,19.246131,72.975986,19.227846,72.857949
45,7006,thane station east,borivali station east,88,1760,37226,19.18517,72.97561,19.227846,72.857949
46,7006,transport corporation,borivali station east,195,975,29441,19.269584,72.878662,19.227846,72.857949
47,7006,versova bridge,borivali station east,59,590,29455,19.284969,72.904808,19.227846,72.857949
48,7006,waghbil,borivali station east,78,1560,37531,19.252563,72.972696,19.227846,72.857949
49,7006,western hotel laxmi baug,borivali station east,62,620,29465,19.27639,72.888952,19.227846,72.857949
50,7006,anand nagar,cadbury junction thane,25,250,37024,19.264687,72.967836,19.203952,72.968584
51,7006,bhayandar pada,cadbury junction thane,18,180,29068,19.283685,72.952358,19.203952,72.968584
52,7006,borivali station east,cadbury junction thane,33,660,29097,19.227846,72.857949,19.203952,72.968584
53,7006,dnyansadhana college kopari,cadbury junction thane,4,20,37100,19.184195,72.96517,19.203952,72.968584
54,7006,gaimukh,cadbury junction thane,1,15,29137,19.2854,72.936384,19.203952,72.968584
