,route_name,from_stop_name,to_stop_name,total_passenger,total_amount,stop-number,from_lat,from_long,to_lat,to_long
0,7006,anand nagar,bhayandar pada,17,85,37024,19.264687,72.967836,19.264687,72.967836
1,7006,anand nagar,borivali station east,103,2060,37024,19.264687,72.967836,19.264687,72.967836
2,7006,anand nagar,cadbury junction thane,25,250,37024,19.264687,72.967836,19.264687,72.967836
3,7006,anand nagar,chena bridge,12,120,37024,19.264687,72.967836,19.264687,72.967836
4,7006,anand nagar,dnyansadhana college kopari,2,20,37024,19.264687,72.967836,19.264687,72.967836
5,7006,anand nagar,gaimukh,22,110,37024,19.264687,72.967836,19.264687,72.967836
6,7006,anand nagar,gartan pada,25,500,37024,19.264687,72.967836,19.264687,72.967836
7,7006,anand nagar,golden chemicals,7,105,37024,19.264687,72.967836,19.264687,72.967836
8,7006,anand nagar,jain mandir versova,1,10,37024,19.264687,72.967836,19.264687,72.967836
9,7006,anand nagar,kajupada,14,140,37024,19.264687,72.967836,19.264687,72.967836
10,7006,anand nagar,kapur bawdi,49,245,37024,19.264687,72.967836,19.264687,72.967836
11,7006,anand nagar,kashi mira,39,585,37024,19.264687,72.967836,19.264687,72.967836
12,7006,anand nagar,louis wadi,55,550,37024,19.264687,72.967836,19.264687,72.967836
13,7006,anand nagar,magathane depot,39,780,37024,19.264687,72.967836,19.264687,72.967836
14,7006,anand nagar,majiwada,13,130,37024,19.264687,72.967836,19.264687,72.967836
15,7006,anand nagar,manpada,46,230,37024,19.264687,72.967836,19.264687,72.967836
16,7006,anand nagar,marathon chowk teen hath naka,45,450,37024,19.264687,72.967836,19.264687,72.967836
17,7006,anand nagar,nency colony,6,120,37024,19.264687,72.967836,19.264687,72.967836
18,7006,anand nagar,omkareshwar mandir,5,100,37024,19.264687,72.967836,19.264687,72.967836
19,7006,anand nagar,ovale village,3,15,37024,19.264687,72.967836,19.264687,72.967836
20,7006,anand nagar,patli pada,11,55,37024,19.264687,72.967836,19.264687,72.967836
21,7006,anand nagar,thane station east,29,435,37024,19.264687,72.967836,19.264687,72.967836
22,7006,anand nagar,transport corporation,3,45,37024,19.264687,72.967836,19.264687,72.967836
23,7006,anand nagar,versova bridge,19,190,37024,19.264687,72.967836,19.264687,72.967836
24,7006,anand nagar,waghbil,1,5,37024,19.264687,72.967836,19.264687,72.967836
25,7006,anand nagar,western hotel or lakshmi baug,3,45,37024,19.264687,72.967836,19.264687,72.967836
